id,preis,marke,model,bauform,kraftstoff,getriebe,ps,kilometerstand,erstzulassung,gebiet,verkaufsdatum
100000,1000,audi,80,limousine,benzin,manuell,90,150000,1994,25853,2016-03-20
100001,23750,volkswagen,golf,limousine,benzin,automatik,230,60000,2013,31812,2016-03-28
100002,6750,bmw,3er,coupe,benzin,automatik,192,100000,2001,24398,2016-04-07
100003,9750,volkswagen,kaefer,limousine,,,0,40000,1985,48163,2016-03-21
100004,19999,mercedes_benz,c_klasse,cabrio,benzin,manuell,156,40000,2011,74078,2016-03-17
100005,18500,volkswagen,passat,kombi,diesel,automatik,170,90000,2011,24966,2016-04-07
100006,1999,renault,clio,kleinwagen,,manuell,75,150000,2000,45329,2016-03-14
100007,3950,smart,fortwo,kleinwagen,benzin,automatik,61,40000,2008,79424,2016-03-28
100008,11900,jaguar,andere,limousine,benzin,automatik,238,125000,2004,22851,2016-04-06
100009,5445,mercedes_benz,a_klasse,limousine,diesel,manuell,109,150000,2007,83075,2016-04-05
100010,3300,mercedes_benz,e_klasse,limousine,diesel,manuell,143,150000,2001,28757,2016-04-06
100011,13450,mercedes_benz,slk,cabrio,benzin,manuell,0,50000,2006,84518,2016-04-07
100012,6650,opel,astra,cabrio,benzin,manuell,140,125000,2007,29308,2016-04-07
100013,800,daewoo,matiz,kleinwagen,benzin,manuell,52,100000,2002,19417,2016-03-29
100014,1000,opel,astra,limousine,benzin,manuell,0,150000,1997,39261,2016-04-07
100015,4200,audi,a2,kleinwagen,benzin,manuell,75,150000,2004,33813,2016-04-07
100016,900,opel,omega,kombi,benzin,automatik,0,150000,1997,32361,2016-03-08
100017,1999,seat,cordoba,kleinwagen,benzin,manuell,75,150000,2003,50739,2016-04-06
100018,2950,ford,mondeo,kombi,diesel,manuell,130,150000,2007,10247,2016-03-09
100019,27400,audi,q5,suv,diesel,automatik,170,90000,2011,58675,2016-04-06
100020,800,smart,fortwo,,diesel,,0,150000,2016,76771,2016-03-30
100021,13500,mini,cooper,cabrio,benzin,manuell,122,50000,2009,89134,2016-04-05
100022,1200,renault,clio,kleinwagen,benzin,manuell,75,150000,2002,25870,2016-03-15
100023,7200,hyundai,i_reihe,limousine,benzin,manuell,109,70000,2011,49124,2016-04-05
100024,1400,citroen,andere,kleinwagen,benzin,manuell,60,150000,2000,55425,2016-03-19
100025,17900,bmw,1er,coupe,diesel,manuell,143,40000,2012,66292,2016-04-07
100026,26499,kia,sorento,suv,diesel,manuell,197,30000,2014,49356,2016-04-07
100027,15800,bmw,1er,limousine,benzin,manuell,136,60000,2013,77955,2016-04-07
100028,16500,opel,andere,suv,benzin,manuell,140,10000,2013,36041,2016-04-04
100029,3400,opel,signum,kombi,diesel,manuell,150,150000,2005,37115,2016-04-01
100030,7400,mercedes_benz,andere,limousine,benzin,automatik,272,150000,2005,87666,2016-04-01
100031,1199,bmw,3er,limousine,benzin,manuell,122,150000,1986,35075,2016-03-14
100032,22250,audi,a5,coupe,benzin,automatik,211,100000,2009,93497,2016-03-23
100033,7900,mercedes_benz,clk,coupe,benzin,automatik,279,150000,1998,22113,2016-04-05
100034,1198,volkswagen,polo,kleinwagen,benzin,manuell,50,150000,2001,23911,2016-03-21
100035,1799,honda,cr_reihe,suv,benzin,manuell,0,150000,1998,37073,2016-04-06
100036,16399,volkswagen,golf,limousine,benzin,manuell,110,20000,2015,38442,2016-03-31
100037,9950,audi,a4,limousine,diesel,manuell,143,150000,2009,26954,2016-03-15
100038,2999,opel,corsa,kleinwagen,benzin,manuell,80,150000,2007,71665,2016-03-12
100039,5400,mercedes_benz,clk,cabrio,benzin,,0,150000,2002,77654,2016-04-05
100040,13700,volvo,c_reihe,cabrio,benzin,manuell,170,70000,2007,84359,2016-04-06
100041,5100,mini,cooper,cabrio,benzin,manuell,116,125000,2005,70563,2016-04-01
100042,8650,sonstige_autos,,limousine,benzin,automatik,280,150000,1962,66849,2016-03-21
100043,5490,toyota,auris,limousine,benzin,manuell,124,125000,2007,45259,2016-04-07
100044,7000,fiat,500,,,manuell,19,70000,1970,52355,2016-04-06
100045,5200,peugeot,4_reihe,limousine,diesel,manuell,170,150000,2007,68219,2016-04-06
100046,1500,volkswagen,,,benzin,manuell,75,150000,2000,36251,2016-04-07
100047,6790,ford,fusion,kleinwagen,benzin,manuell,80,60000,2008,95445,2016-04-05
100048,14899,ford,fiesta,kleinwagen,diesel,manuell,95,40000,2014,74867,2016-04-06
100049,7500,volkswagen,passat,limousine,diesel,automatik,170,150000,2007,13051,2016-03-31
100050,5999,volkswagen,passat,,,,0,150000,2005,17291,2016-03-28
100051,1100,opel,vectra,kombi,benzin,manuell,116,150000,2000,21614,2016-03-24
100052,1400,opel,corsa,kleinwagen,benzin,manuell,45,30000,1992,52531,2016-04-06
100053,5200,bmw,,kleinwagen,benzin,manuell,116,150000,2005,94405,2016-03-11
100054,1300,mercedes_benz,c_klasse,,,,197,150000,2005,10713,2016-03-15
100055,800,ford,,coupe,benzin,manuell,100,5000,2001,76470,2016-04-07
100056,5800,kia,andere,,benzin,,146,150000,2016,59067,2016-04-05
100057,6500,chrysler,ptcruiser,cabrio,benzin,automatik,105,60000,2005,30161,2016-04-06
100058,3999,kia,rio,kleinwagen,diesel,manuell,110,125000,2009,80335,2016-04-07
100059,5999,bmw,3er,limousine,diesel,manuell,184,150000,2001,85057,2016-04-06
100060,4800,mercedes_benz,andere,coupe,benzin,manuell,163,100000,2001,78462,2016-04-07
100061,3250,citroen,c1,kleinwagen,benzin,manuell,68,125000,2010,24106,2016-03-15
100062,2800,ford,fiesta,kleinwagen,benzin,manuell,60,125000,2006,50259,2016-03-29
100063,2499,renault,megane,kombi,diesel,manuell,120,150000,2004,67688,2016-03-28
100064,10000,volkswagen,golf,kombi,diesel,manuell,184,60000,2013,39104,2016-04-07
100065,5200,fiat,punto,kleinwagen,benzin,manuell,77,125000,2011,67434,2016-03-24
100066,799,renault,clio,kleinwagen,benzin,manuell,218,125000,1997,06686,2016-04-07
100067,2200,lada,niva,suv,benzin,manuell,82,70000,2009,53894,2016-03-11
100068,4500,ford,focus,kombi,benzin,manuell,101,150000,2008,36124,2016-03-31
100069,2100,volkswagen,passat,kombi,diesel,manuell,106,150000,2004,26446,2016-03-30
100070,1800,volkswagen,golf,kombi,diesel,manuell,90,150000,2001,60433,2016-04-05
100071,3800,volkswagen,golf,limousine,benzin,automatik,102,100000,2002,88682,2016-04-07
100072,2000,mercedes_benz,clk,,benzin,manuell,0,150000,2000,80933,2016-03-20
